date,symbol,close,eval_open,eval_high,eval_low,equity,benchmark_equity,position,cash,shares,entry_price,primary_fill_mode,market_value,unrealized_pnl,return_pct,benchmark_return_pct,alpha_pct,drawdown_pct,signal_action,signal_step,q_hold,q_long,q_close,q_hold_masked,q_long_masked,q_close_masked,equity_close_t,equity_open_t_plus_1,equity_hl2_t_plus_1,equity_primary_live
2026-05-08,ADM,77.66000366210938,77.56500244140625,78.29000091552734,77.05999755859375,99056125.19213374,107369005.52485022,1,0.0,1275510.1792567081,78.4000015258789,open_t_plus_1,99056125.19213374,-943874.8078662559,-0.9438748078662629,7.369005524850225,-8.312880332716489,-0.9438748078662629,HOLD,51,0.2687232494354248,0.2569795548915863,0.23999172449111938,0.2687232494354248,-1000000000.0,-1000000000.0,99538588.82793348,99056125.19213374,99334940.40617137,99056125.19213374
2026-05-11,ADM,79.83999633789062,78.08999633789062,79.91000366210938,78.0,101836728.04079778,110382959.09956902,1,0.0,1275510.1792567081,78.4000015258789,open_t_plus_1,101836728.04079778,1836728.040797797,1.8367280407977749,10.382959099569034,-8.546231058771259,0.0,HOLD,52,0.2697906494140625,0.25730860233306885,0.24052999913692474,0.2697906494140625,-1000000000.0,-1000000000.0,102332734.90532245,101836728.04079778,102123369.87208802,101836728.04079778
2026-05-12,ADM,80.7300033569336,80.0,81.87000274658203,79.38999938964844,102971941.05319701,111613440.22290953,1,0.0,1275510.1792567081,78.4000015258789,open_t_plus_1,102971941.05319701,2971941.0531970225,2.9719410531970025,11.613440222909531,-8.641499169712528,0.0,HOLD,53,0.2597961127758026,0.24588797986507416,0.22464901208877563,0.2597961127758026,-1000000000.0,-1000000000.0,103473477.09621827,102971941.05319701,103261778.19076857,102971941.05319701
2026-05-13,ADM,82.88999938964844,81.2699966430664,83.0999984741211,80.66000366210938,105727037.9800789,114599747.3956372,1,0.0,1275510.1792567081,78.4000015258789,open_t_plus_1,105727037.9800789,5727037.980078911,5.727037980078897,14.599747395637209,-8.872709415558312,0.0,HOLD,54,0.2564621865749359,0.23952241241931915,0.2180258184671402,0.2564621865749359,-1000000000.0,-1000000000.0,106241993.02245781,105727037.9800789,106024629.94288588,105727037.9800789
2026-05-14,ADM,81.41000366210938,82.79000091552734,82.79000091552734,81.0,103839288.3643464,112553576.11114591,1,0.0,1275510.1792567081,78.4000015258789,open_t_plus_1,103839288.3643464,3839288.3643463994,3.8392883643463938,12.553576111145915,-8.71428774679952,-1.7854937126756454,HOLD,55,0.25776511430740356,0.2402288317680359,0.21411597728729248,0.25776511430740356,-1000000000.0,-1000000000.0,104345048.91682053,103839288.3643464,104131566.84136802,103839288.3643464
2026-05-15,ADM,80.4000015258789,81.0199966430664,81.87999725341797,79.43000030517578,102551020.35851341,111157195.4797869,1,0.0,1275510.1792567081,78.4000015258789,open_t_plus_1,102551020.35851341,2551020.3585134163,2.551020358513423,11.157195479786907,-8.606175121273484,-3.0039786248092115,HOLD,56,0.2655615210533142,0.2471804916858673,0.2251235395669937,0.2655615210533142,-1000000000.0,-1000000000.0,103050506.26149188,102551020.35851341,102839672.72236851,102551020.35851341
2026-05-18,ADM,80.91000366210938,80.87999725341797,81.375,79.19000244140625,103201533.27471805,111862300.03297316,1,0.0,1275510.1792567081,78.4000015258789,open_t_plus_1,103201533.27471805,3201533.2747180457,3.201533274718038,11.862300032973149,-8.66076675825511,-2.388702789381758,HOLD,57,0.27061334252357483,0.2534823417663574,0.2323087453842163,0.27061334252357483,-1000000000.0,-1000000000.0,103704187.57163559,103201533.27471805,103492016.65000847,103201533.27471805
2026-05-19,ADM,78.8699951171875,80.27076721191406,80.37010955810547,77.74740600585938,100599481.60989952,109041881.82022813,1,0.0,1275510.1792567081,78.4000015258789,open_t_plus_1,100599481.60989952,599481.6098995284,0.5994816098995104,9.041881820228138,-8.442400210328628,-4.849806131091572,HOLD,58,0.2710776627063751,0.254137247800827,0.23228831589221954,0.2710776627063751,-1000000000.0,-1000000000.0,101089462.33106077,100599481.60989952,100882640.93944865,100599481.60989952
2026-05-20,ADM,77.55000305175781,79.01000213623047,79.19999694824219,77.05999755859375,98915818.29390587,107216923.94380935,1,0.0,1275510.1792567081,78.4000015258789,open_t_plus_1,98915818.29390587,-1084181.7060941246,-1.084181706094134,7.21692394380935,-8.301105649903484,-6.442268521186046,HOLD,59,0.2723384499549866,0.2545470893383026,0.23388761281967163,0.2723384499549866,-1000000000.0,0.23388761281967163,99397598.54969135,98915818.29390587,99194238.58337136,98915818.29390587
2026-03-26,AEM,187.55999755859375,186.38999938964844,196.1300048828125,185.2100067138672,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,LONG,21,0.14506648480892181,0.15305325388908386,0.1428592950105667,0.14506648480892181,0.15305325388908386,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,AEM,193.39999389648438,185.30999755859375,194.44000244140625,185.30999755859375,104365655.62812261,103113668.38020256,1,0.0,539636.2922533669,185.30999755859375,open_t_plus_1,104365655.62812261,4365655.628122614,4.365655628122611,3.113668380202572,1.251987247920039,0.0,HOLD,22,0.17402957379817963,0.17597897350788116,0.1732073426246643,0.17402957379817963,-1000000000.0,-1000000000.0,103113668.38020256,104365655.62812261,101856481.31480415,104365655.62812261
2026-03-30,AEM,191.86000061035156,196.91000366210938,198.52000427246094,189.3699951171875,103534619.36109883,102292601.35835442,1,0.0,539636.2922533669,185.30999755859375,open_t_plus_1,103534619.36109883,3534619.361098824,3.534619361098823,2.292601358354429,1.242018002744394,-0.7962736994485464,HOLD,23,0.18066361546516418,0.18107381463050842,0.1801944375038147,0.18066361546516418,-1000000000.0,-1000000000.0,102292601.35835442,103534619.36109883,101045424.94291064,103534619.36109883
2026-03-31,AEM,202.97999572753906,196.75,203.41000366210938,196.41000366210938,109535372.29601343,108221368.29263294,1,0.0,539636.2922533669,185.30999755859375,open_t_plus_1,109535372.29601343,9535372.296013432,9.535372296013422,8.221368292632935,1.3140040033804876,0.0,HOLD,24,0.17657724022865295,0.17793551087379456,0.17589059472084045,0.17657724022865295,-1000000000.0,-1000000000.0,108221368.29263294,109535372.29601343,106901906.90061308,109535372.29601343
2026-04-01,AEM,210.0800018310547,208.55999755859375,213.64999389648438,206.00999450683594,113366793.26469088,112006826.91703795,1,0.0,539636.2922533669,185.30999755859375,open_t_plus_1,113366793.26469088,13366793.264690878,13.36679326469088,12.006826917037937,1.3599663476529429,0.0,HOLD,25,0.18673385679721832,0.1857357621192932,0.18658772110939026,0.18673385679721832,-1000000000.0,-1000000000.0,112006826.91703795,113366793.26469088,110641212.28758642,113366793.26469088
2026-04-02,AEM,208.5399932861328,200.68499755859375,211.5,198.35809326171875,112535748.76347074,111185751.7597722,1,0.0,539636.2922533669,185.30999755859375,open_t_plus_1,112535748.76347074,12535748.763470734,12.535748763470744,11.185751759772188,1.3499970036985562,-0.7330581357098076,HOLD,26,0.19902703166007996,0.19517681002616882,0.1995350867509842,0.19902703166007996,-1000000000.0,-1000000000.0,111185751.7597722,112535748.76347074,109830147.8794643,112535748.76347074
2026-04-06,AEM,208.5,208.99000549316406,210.85000610351562,207.7100067138672,112514166.934827,111164428.83022784,1,0.0,539636.2922533669,185.30999755859375,open_t_plus_1,112514166.934827,12514166.934826994,12.51416693482701,11.164428830227834,1.3497381045991759,-0.7520953052567614,HOLD,27,0.2064191699028015,0.20085397362709045,0.20732063055038452,0.2064191699028015,-1000000000.0,-1000000000.0,111164428.83022784,112514166.934827,109809084.92429231,112514166.934827
2026-04-07,AEM,209.6199951171875,207.4199981689453,209.75999450683594,202.66470336914062,113118556.94720794,111761568.48248103,1,0.0,539636.2922533669,185.30999755859375,open_t_plus_1,113118556.94720794,13118556.947207933,13.118556947207939,11.761568482481021,1.3569884647269177,-0.2189673980663387,HOLD,28,0.21197658777236938,0.2051219940185547,0.2131737619638443,0.21197658777236938,-1000000000.0,-1000000000.0,111761568.48248103,113118556.94720794,110398944.10385123,113118556.94720794
2026-04-08,AEM,215.58999633789062,220.35000610351562,221.99000549316406,213.22999572753906,116340186.27069625,114944550.62068355,1,0.0,539636.2922533669,185.30999755859375,open_t_plus_1,116340186.27069625,16340186.270696241,16.340186270696243,14.944550620683561,1.3956356500126823,0.0,HOLD,29,0.22157862782478333,0.2120245099067688,0.22261573374271393,0.22157862782478333,-1000000000.0,-1000000000.0,114944550.62068355,116340186.27069625,113543118.5453012,116340186.27069625
2026-04-09,AEM,216.44000244140625,216.63999938964844,220.38499450683594,213.2899932861328,116798880.41279015,115397742.19382276,1,0.0,539636.2922533669,185.30999755859375,open_t_plus_1,116798880.41279015,16798880.412790146,16.79888041279014,15.39774219382275,1.4011382189673895,0.0,HOLD,30,0.22741343080997467,0.21581657230854034,0.2277807891368866,0.22741343080997467,-1000000000.0,-1000000000.0,115397742.19382276,116798880.41279015,113990784.69593483,116798880.41279015
2026-04-10,AEM,218.75,217.8000030517578,219.72000122070312,215.72999572753906,118045438.930424,116629346.79430379,1,0.0,539636.2922533669,185.30999755859375,open_t_plus_1,118045438.930424,18045438.930424005,18.045438930424005,16.62934679430379,1.4160921361202163,0.0,CLOSE,31,0.22554172575473785,0.21460016071796417,0.22612392902374268,0.22554172575473785,-1000000000.0,0.22612392902374268,116629346.79430379,118045438.930424,115207373.27188942,118045438.930424
2026-04-13,AEM,217.3800048828125,216.27000427246094,218.94000244140625,214.3699951171875,116707143.23121063,115898916.45999995,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,15.898916459999946,0.8082267712106841,-1.1337123325892873,HOLD,32,0.2369350641965866,0.22200466692447662,0.23620960116386414,0.2369350641965866,0.22200466692447662,-1000000000.0,116629346.79430379,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-14,AEM,219.94000244140625,219.25,222.9199981689453,217.77850341796875,116707143.23121063,117263811.74253161,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,17.263811742531622,-0.5566685113209928,-1.1337123325892873,HOLD,33,0.24319936335086823,0.22607575356960297,0.24175482988357544,0.24319936335086823,0.22607575356960297,-1000000000.0,116629346.79430379,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-15,AEM,214.39999389648438,218.11000061035156,220.16000366210938,213.72000122070312,116707143.23121063,114310085.67245573,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,14.310085672455731,2.3970575587548986,-1.1337123325892873,HOLD,34,0.23468205332756042,0.22054031491279602,0.23421500623226166,0.23468205332756042,0.22054031491279602,-1000000000.0,116629346.79430379,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-16,AEM,214.92999267578125,215.13999938964844,217.10000610351562,213.3800048828125,116707143.23121063,114592661.26756966,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,14.592661267569662,2.1144819636409675,-1.1337123325892873,HOLD,35,0.21256673336029053,0.20557522773742676,0.21379540860652924,0.21256673336029053,0.20557522773742676,-1000000000.0,116629346.79430379,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-17,AEM,220.10000610351562,217.74000549316406,224.35000610351562,217.74000549316406,116707143.23121063,117349119.73154424,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,17.34911973154425,-0.6419765003336195,-1.1337123325892873,HOLD,36,0.21126000583171844,0.2045716792345047,0.21241909265518188,0.21126000583171844,0.2045716792345047,-1000000000.0,116629346.79430379,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-20,AEM,216.38999938964844,217.97999572753906,218.0800018310547,212.02000427246094,116707143.23121063,115371082.4303291,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,15.371082430329096,1.3360608008815333,-1.1337123325892873,HOLD,37,0.22904323041439056,0.2168755978345871,0.22922348976135254,0.22904323041439056,0.2168755978345871,-1000000000.0,116629346.79430379,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-21,AEM,203.08999633789062,214.66000366210938,216.07000732421875,202.72999572753906,116707143.23121063,108280016.51815191,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,8.28001651815191,8.427126713058719,-1.1337123325892873,HOLD,38,0.2315010279417038,0.2184729427099228,0.23139917850494385,0.2315010279417038,0.2184729427099228,-1000000000.0,116629346.79430379,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-22,AEM,204.07000732421875,207.47999572753906,207.80999755859375,203.2899932861328,116707143.23121063,108802521.84929107,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,8.802521849291068,7.904621381919561,-1.1337123325892873,HOLD,39,0.21277791261672974,0.20573735237121582,0.21401773393154144,0.21277791261672974,0.20573735237121582,-1000000000.0,116629346.79430379,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-23,AEM,198.9600067138672,200.25,202.1699981689453,195.8000030517578,116707143.23121063,106078059.98275943,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,6.078059982759432,10.629083248451199,-1.1337123325892873,HOLD,40,0.2081383317708969,0.2021743208169937,0.2091313600540161,0.2081383317708969,0.2021743208169937,-1000000000.0,116629346.79430379,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-24,AEM,200.22999572753906,201.5800018310547,201.66000366210938,197.69000244140625,116707143.23121063,106755170.79007597,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,6.7551707900759705,9.951972441134659,-1.1337123325892873,HOLD,41,0.19396141171455383,0.19128647446632385,0.19419991970062256,0.19396141171455383,0.19128647446632385,-1000000000.0,116629346.79430379,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-27,AEM,198.1300048828125,198.02999877929688,200.42999267578125,196.69009399414062,116707143.23121063,105635533.94210121,0,116707143.23121063,0.0,,open_t_plus_1,0.0,0.0,16.70714323121063,5.635533942101212,11.071609289109418,-1.1337123325892873,LONG,42,0.16894079744815826,0.17207078635692596,0.16784769296646118,0.16894079744815826,0.17207078635692596,-1000000000.0,116629346.7943038,116707143.23121063,114104015.15697005,116707143.23121063
2026-04-28,AEM,189.22999572753906,193.5,194.74000549316406,187.55999755859375,114131742.71325724,100890380.77984813,1,0.0,603137.6911173676,193.5,open_t_plus_1,114131742.71325724,-2575400.5179533847,14.131742713257234,0.8903807798481322,13.241361933409102,-3.315415023763435,HOLD,43,0.14804844558238983,0.15536069869995117,0.14599600434303284,0.14804844558238983,-1000000000.0,-1000000000.0,111390351.04069844,114131742.71325724,112957902.11921954,114131742.71325724
2026-04-29,AEM,183.55999755859375,186.8300018310547,186.99000549316406,183.19000244140625,110711953.10899986,97867349.08718988,1,0.0,603137.6911173676,193.5,open_t_plus_1,110711953.10899986,-5995190.122210762,10.711953108999861,-2.132650912810119,12.84460402180998,-6.212426238464408,HOLD,44,0.12920606136322021,0.13817943632602692,0.12867480516433716,0.12920606136322021,-1000000000.0,-1000000000.0,108052703.2010382,110711953.10899986,109573284.91980866,110711953.10899986
2026-04-30,AEM,188.2100067138672,188.6999969482422,190.0,185.9499969482422,113516548.8945861,100346560.65458222,1,0.0,603137.6911173676,193.5,open_t_plus_1,113516548.8945861,-3190594.336624521,13.516548894586112,0.3465606545822064,13.169988240003907,-3.8365650353566205,HOLD,45,0.11970143020153046,0.12166283279657364,0.12717989087104797,0.11970143020153046,-1000000000.0,-1000000000.0,110789933.89301665,113516548.8945861,112349035.54536557,113516548.8945861
2026-05-01,AEM,183.55999755859375,186.30999755859375,187.69000244140625,182.8000030517578,110711953.10899986,97867349.08718988,1,0.0,603137.6911173676,193.5,open_t_plus_1,110711953.10899986,-5995190.122210762,10.711953108999861,-2.132650912810119,12.84460402180998,-6.212426238464408,HOLD,46,0.11970143020153046,0.12166283279657364,0.12717989087104797,0.11970143020153046,-1000000000.0,-1000000000.0,108052703.2010382,110711953.10899986,109573284.91980866,110711953.10899986
2026-05-04,AEM,179.92999267578125,182.85000610351562,183.7100067138672,179.24000549316406,108522560.34523557,95931965.78048106,1,0.0,603137.6911173676,193.5,open_t_plus_1,108522560.34523557,-8184582.885975065,8.522560345235576,-4.068034219518946,12.590594564754522,-8.06712963370082,HOLD,47,0.11970143020153046,0.12166283279657364,0.12717989087104797,0.11970143020153046,-1000000000.0,-1000000000.0,105915898.63883692,108522560.34523557,107406409.97660244,108522560.34523557
2026-05-05,AEM,178.13999938964844,182.75,183.4199981689453,178.02000427246094,107442947.92752182,94977608.07658227,1,0.0,603137.6911173676,193.5,open_t_plus_1,107442947.92752182,-9264195.303688798,7.442947927521826,-5.022391923417735,12.46533985093956,-8.981703231372872,HOLD,48,0.11970143020153046,0.12166283279657364,0.12717989087104797,0.11970143020153046,-1000000000.0,-1000000000.0,104862218.01206191,107442947.92752182,106337901.33117512,107442947.92752182
2026-05-06,AEM,189.80999755859375,187.63999938964844,190.86000061035156,186.49000549316406,114481563.67848341,101199616.1384557,1,0.0,603137.6911173676,193.5,open_t_plus_1,114481563.67848341,-2225579.552727215,14.481563678483411,1.1996161384556947,13.281947540027716,-3.0190706936514045,HOLD,49,0.11970143020153046,0.12166283279657364,0.12717989087104797,0.11970143020153046,-1000000000.0,-1000000000.0,111731769.46813661,114481563.67848341,113304125.18924263,114481563.67848341
2026-05-07,AEM,187.77000427246094,195.5,197.8000030517578,187.6199951171875,113251166.83799034,100111967.75250629,1,0.0,603137.6911173676,193.5,open_t_plus_1,113251166.83799034,-3455976.393220291,13.251166837990347,0.11196775250628122,13.139199085484066,-4.0613785131159545,HOLD,50,0.11970143020153046,0.12166283279657364,0.12717989087104797,0.11970143020153046,-1000000000.0,-1000000000.0,110530926.19067766,113251166.83799034,112086382.93303795,113251166.83799034
2026-05-08,AEM,193.2100067138672,189.50999450683594,193.77999877929688,189.05499267578125,116532237.35017295,103012374.29559487,1,0.0,603137.6911173676,193.5,open_t_plus_1,116532237.35017295,-174905.88103768267,16.532237350172952,3.0123742955948662,13.519863054578085,-1.2818805995062021,HOLD,51,0.14308041334152222,0.15151868760585785,0.14076964557170868,0.14308041334152222,-1000000000.0,-1000000000.0,113733186.90669538,116532237.35017295,115333707.76091276,116532237.35017295
2026-05-11,AEM,196.83999633789062,195.14999389648438,200.63999938964844,194.99000549316406,118721620.91078645,104947749.46688609,1,0.0,603137.6911173676,193.5,open_t_plus_1,118721620.91078645,2014477.6795758146,18.72162091078644,4.947749466886098,13.773871443900344,0.0,HOLD,52,0.14681434631347656,0.15440374612808228,0.14469830691814423,0.14681434631347656,-1000000000.0,0.14469830691814423,115869982.48680127,118721620.91078645,117500573.59562223,118721620.91078645
