episode,step,epsilon,action,equity,reward
2,26,0.9570475567919766,0,101009.83021508959,0.0
2,27,0.9569518520362974,2,101030.03218113261,0.0
2,28,0.9568561568510938,3,100844.33086839097,-0.0018388156879208656
2,29,0.9567604712354087,3,100844.33086839097,0.0
2,30,0.9566647951882852,3,100844.33086839097,0.0
2,31,0.9565691287087663,2,100864.49973456466,0.0
2,32,0.9564734717958955,3,101441.93747243624,0.005727176168931494
2,33,0.9563778244487159,0,101441.93747243624,0.0
2,34,0.9562821866662711,1,101421.64908494176,0.0
2,35,0.9561865584476045,0,101235.48662846714,-0.0018355297725311393
2,36,0.9560909397917597,3,101015.32725352974,-0.004006263308455158
2,37,0.9559953306977805,0,101015.32725352974,0.0
2,38,0.9558997311647107,3,101015.32725352974,0.0
2,39,0.9558041411915943,0,101015.32725352974,0.0
2,40,0.9557085607774751,3,101015.32725352974,0.0
2,41,0.9556129899213974,2,101035.53031898045,0.0
2,42,0.9555174286224053,1,102577.54690777174,0.015262121987413432
2,43,0.955421876879543,1,102512.74774324603,0.014620771718640306
2,44,0.9553263346918551,2,102460.92891073976,0.014107894393775798
2,45,0.955230802058386,1,102020.35169664052,0.00974727776011933
2,46,0.9551352789781802,1,102214.71990576864,0.011671038723361473
2,47,0.9550397654502824,1,102234.15745879267,0.0118634220657626
2,48,0.9549442614737373,0,102674.72735177967,0.016223966238649794
2,49,0.95484876704759,0,103821.52101686112,0.027574366058009343
2,50,0.9547532821708853,0,104300.97333700846,0.032319749376468206
2,51,0.9546578068426682,3,103950.92291168553,0.02886666674398913
2,52,0.9545623410619839,3,103950.92291168553,0.0
2,53,0.9544668848278777,0,103950.92291168553,0.0
2,54,0.9543714381393948,0,103950.92291168553,0.0
2,55,0.954276000995581,2,103971.71309626786,0.0
2,56,0.9541805733954815,1,103628.54285141377,-0.0033006116243977464
2,57,0.9540851553381419,3,104861.53907878727,0.00856177086635587
2,58,0.9539897468226081,0,104861.53907878727,0.0
2,59,0.9538943478479258,1,104840.56677097152,0.0
2,60,0.953798958413141,3,105903.18735642753,0.010135586044449266
2,61,0.9537035785172997,0,105903.18735642753,0.0
2,62,0.953608208159448,3,105903.18735642753,0.0
2,63,0.9535128473386321,2,105924.36799389882,0.0
2,64,0.9534174960538983,3,105805.54283509795,-0.0011222412804875383
2,65,0.9533221543042929,1,105805.54283509795,0.0
2,66,0.9532268220888624,2,105826.70394366496,0.0
2,67,0.9531314994066535,3,105516.14570592126,-0.0029357664399509444
2,68,0.9530361862567129,3,105516.14570592126,0.0
2,69,0.9529408826380873,2,105537.24893506244,0.0
2,70,0.9528455885498235,2,106285.67586009939,0.0070915902450467035
2,71,0.9527503039909685,2,107128.50291556059,0.015077652644491953
2,72,0.9526550289605694,3,107465.15477589428,0.018274847761269714
2,73,0.9525597634576733,0,107465.15477589428,0.0
2,74,0.9524645074813276,1,107443.66174493909,0.0
2,75,0.9523692610305795,2,108363.16805755427,0.008558032160128714
2,76,0.9522740241044765,0,106406.63275032058,-0.009651839650442244
2,77,0.9521787967020661,0,106468.85155077041,-0.009072756627401455
2,78,0.9520835788223959,3,105410.72845837902,-0.018920923333626338
2,79,0.9519883704645137,3,105410.72845837902,0.0
2,80,0.9518931716274672,2,105431.81060407069,0.0
2,81,0.9517979823103044,2,105624.3903806437,0.0018265813274914392
2,82,0.9517028025120734,3,106600.8377290275,0.01109242858153581
2,83,0.9516076322318222,3,106600.8377290275,0.0
2,84,0.9515124714685991,1,106579.51756148168,0.0
2,85,0.9514173202214522,0,106788.73153036463,0.001962984761703962
2,86,0.95132217848943,1,107423.3329320813,0.007917237663539411
2,87,0.9512270462715811,2,106990.97039993074,0.0038605244972299995
2,88,0.9511319235669539,2,107569.78661136163,0.009291363599095864
2,89,0.9510368103745972,1,110526.65136449227,0.03703463754875445
2,90,0.9509417066935597,3,112742.6604813992,0.05782671061878503
2,91,0.9508466125228904,1,112742.6604813992,0.0
2,92,0.9507515278616381,3,112742.6604813992,0.0
2,93,0.9506564527088519,3,112742.6604813992,0.0
2,94,0.9505613870635811,1,112720.11194930293,0.0
2,95,0.9504663309248748,3,112711.30684067216,-7.811479671638352e-05
2,96,0.9503712842917823,3,112711.30684067216,0.0
2,97,0.9502762471633531,3,112711.30684067216,0.0
2,98,0.9501812195386368,3,112711.30684067216,0.0
2,99,0.9500862014166829,0,112711.30684067216,0.0
2,100,0.9499911927965412,2,112733.84910204029,0.0
2,101,0.9498961936772615,2,112574.21540526896,-0.0014160227655035296
2,102,0.9498012040578938,3,110017.94899873652,-0.02410089518190135
2,103,0.949706223937488,2,110017.94899873652,0.0
2,104,0.9496112533150943,2,110039.95258853627,0.0
2,105,0.9495162921897629,1,108796.88163882213,-0.011296542032894666
2,106,0.9494213405605438,3,109133.66594003154,-0.008239273230803056
2,107,0.9493263984264878,0,109133.66594003154,0.0
2,108,0.9492314657866452,2,109155.49267321955,0.0
2,109,0.9491365426400665,1,110021.98727165553,0.007938167628724083
2,110,0.9490416289858026,0,112268.21253088156,0.028516383201902726
2,111,0.948946724822904,1,116600.69298017824,0.0682072896619825
2,112,0.9488518301504217,2,114727.72624423692,0.05104858614581182
2,113,0.9487569449674067,3,115700.34830496756,0.05998300165521832
2,114,0.94866206927291,2,115700.34830496756,0.0
2,115,0.9485672030659826,2,115723.48837462853,0.0
2,116,0.948472346345676,1,114261.17959498146,-0.012636231418406488
2,117,0.9483774991110414,1,114764.08503298642,-0.008290480654508657
2,118,0.9482826613611303,0,111661.51763743893,-0.035100659289148795
2,119,0.9481878330949942,3,110670.24130118125,-0.04368403379141159
2,120,0.9480930143116847,3,110670.24130118125,0.0
2,121,0.9479982050102536,0,110670.24130118125,0.0
2,122,0.9479034051897526,1,110648.10725292102,0.0
2,123,0.9478086148492336,3,110065.50869368935,-0.0052653278370136045
2,124,0.9477138339877487,2,110065.50869368935,0.0
2,125,0.9476190626043499,1,110043.49559195062,0.0
2,126,0.9475243006980895,1,108634.81563260223,-0.012801119700630716
2,127,0.9474295482680196,1,108135.18564303653,-0.017341415216309025
2,128,0.9473348053131928,2,106733.44787206737,-0.030079449058553656
2,129,0.9472400718326615,3,107183.88341905187,-0.02598619897992337
2,130,0.9471453478254782,3,107183.88341905187,0.0
2,131,0.9470506332906957,2,107205.32019573568,0.0
2,132,0.9469559282273666,0,105416.06393693837,-0.016689995007061968
2,133,0.9468612326345439,2,106868.10444373573,-0.0031455132206522616
2,134,0.9467665465112804,3,104712.85173256796,-0.02325878646169593
2,135,0.9466718698566293,3,104712.85173256796,0.0
2,136,0.9465772026696436,3,104712.85173256796,0.0
2,137,0.9464825449493767,1,104691.90916222145,0.0
2,138,0.9463878966948818,1,105678.44354157617,0.009423215100854395
2,139,0.9462932579052122,1,106108.81403901556,0.013534043730147292
2,140,0.9461986285794217,1,104182.09716067836,-0.004869640888419851
2,141,0.9461040087165637,0,103420.66904890761,-0.01214267772444603
2,142,0.9460093983156921,3,103724.35384966347,-0.009241930157742526
2,143,0.9459147973758605,2,103724.35384966347,0.0
2,144,0.9458202058961229,1,103703.60897889354,0.0
2,145,0.9457256238755333,2,106823.98122955947,0.030089331329838473
2,146,0.9456310513131457,0,105807.08384708065,0.020283526184852706
2,147,0.9455364882080144,2,106231.95499700464,0.024380501729941592
2,148,0.9454419345591936,2,106865.77385847317,0.030492332048185716
2,149,0.9453473903657377,2,104525.50238698571,0.007925407960097634
2,150,0.9452528556267011,3,104351.3934383984,0.006246498708031539
2,151,0.9451583303411385,0,104351.3934383984,0.0
2,152,0.9450638145081044,1,104330.52315971072,0.0
2,153,0.9449693081266536,0,101986.93201586178,-0.022463139960118266
2,154,0.9448748111958409,2,103422.88699275113,-0.008699622502325331
2,155,0.9447803237147213,1,105251.70423110647,0.00882944936435903
2,156,0.9446858456823498,0,105231.38312240115,0.00863467310818889
2,157,0.9445913770977816,0,107066.97656502567,0.026228694369009833
2,158,0.9444969179600718,2,106145.79549362992,0.0173992450046508
2,159,0.9444024682682759,3,106923.66090281116,0.024855024824622252
2,160,0.9443080280214491,1,106923.66090281116,0.0
2,161,0.944213597218647,3,106923.66090281116,0.0
2,162,0.9441191758589251,0,106923.66090281116,0.0
2,163,0.9440247639413393,0,106923.66090281116,0.0
2,164,0.9439303614649451,3,106923.66090281116,0.0
2,165,0.9438359684287987,0,106923.66090281116,0.0
2,166,0.9437415848319558,1,106902.27617063059,0.0
2,167,0.9436472106734726,2,107473.63480714374,0.005344681675450787
2,168,0.9435528459524052,1,107297.8246586966,0.0037000941629592487
2,169,0.94345849066781,0,106184.41989749594,-0.006715070051350919
2,170,0.9433641448187432,2,106213.7161786949,-0.006441022741523806
2,171,0.9432698084042613,0,104345.8226198909,-0.023913930014541937
2,172,0.9431754814234209,1,104008.87480953614,-0.027065853644464878
2,173,0.9430811638752785,2,105415.29107460646,-0.013909760851590292
2,174,0.942986855758891,0,104909.85312844763,-0.018637798123239
2,175,0.9428925570733151,1,104748.69923591331,-0.020145286067434834
2,176,0.9427982678176078,2,105622.66167667763,-0.011969946195631263
2,177,0.942703987990826,1,106829.91192147516,-0.0006769196292877007
2,178,0.9426097175920269,2,106755.84345651591,-0.0013697810688422772
2,179,0.9425154566202677,0,106874.35137738804,-0.0002612179482313161
2,180,0.9424212050746057,3,106438.30202383047,-0.004340170887096453
2,181,0.9423269629540982,1,106438.30202383047,0.0
2,182,0.9422327302578029,1,106417.01436342571,0.0
2,183,0.9421385069847771,2,106107.70609127004,-0.002906567845432589
2,184,0.9420442931340786,2,107146.10102972215,0.006851222717135528
2,185,0.9419500887047652,1,106851.51941736363,0.004083041199164198
2,186,0.9418558936958947,1,106542.21114520796,0.0011764733537316086
2,187,0.9417617081065252,1,106100.34679607279,-0.0029757230951008465
2,188,0.9416675319357145,1,105783.67115931724,-0.0059515220183263004
2,189,0.941573365182521,2,104001.46289477155,-0.022698921625491066
2,190,0.9414792078460027,1,105032.48239922115,-0.013010437968840561
2,191,0.9413850599252181,3,104046.92335118027,-0.0222717300088059
2,192,0.9412909214192257,3,104046.92335118027,0.0
2,193,0.9411967923270838,3,104046.92335118027,0.0
2,194,0.9411026726478511,3,104046.92335118027,0.0
2,195,0.9410085623805863,2,104067.73273585053,0.0
2,196,0.9409144615243482,2,103600.4736408617,-0.004489951714186411
2,197,0.9408203700781957,1,103039.76587753826,-0.009877863496089627
2,198,0.940726288041188,1,102723.47080625997,-0.012917182821716965
2,199,0.9406322154123838,2,102514.99930383138,-0.01492041184331711
2,200,0.9405381521908426,1,102888.80185382774,-0.011328495884648558
2,201,0.9404440983756235,1,103715.49647495567,-0.0033846827603030687
2,202,0.940350053965786,2,103578.91522841802,-0.004697109224751256
2,203,0.9402560189603894,1,104233.07953673392,0.0015888383126696794
2,204,0.9401619933584934,2,104650.01466493329,0.005595220668069474
2,205,0.9400679771591576,3,105542.45251154895,0.014176438198712227
2,206,0.9399739703614417,3,105542.45251154895,0.0
2,207,0.9398799729644056,0,105542.45251154895,0.0
2,208,0.9397859849671092,3,105542.45251154895,0.0
2,209,0.9396920063686125,3,105542.45251154895,0.0
2,210,0.9395980371679756,1,105521.34402104664,0.0
2,211,0.9395040773642589,0,107486.24461299852,0.018620882914076372
2,212,0.9394101269565225,0,107225.2805303906,0.016147790052826787
2,213,0.9393161859438268,1,107348.0925993021,0.017311650028747794
2,214,0.9392222543252324,0,107125.51201888632,0.01520230824125713
2,215,0.9391283320998,2,108553.11927066508,0.02873139342324659
2,216,0.93903441926659,2,109359.03825578117,0.03636889077122719
2,217,0.9389405158246634,3,110802.880820701,0.05005183404981026
2,218,0.938846621773081,1,110802.880820701,0.0
2,219,0.9387527371109037,0,110802.880820701,0.0
2,220,0.9386588618371926,3,110802.880820701,0.0
2,221,0.9385649959510088,1,110780.72024453686,0.0
2,222,0.9384711394514138,1,110446.64315420849,-0.0030156609344200854
2,223,0.9383772923374687,3,108929.03955969113,-0.016714828002186148
2,224,0.9382834546082349,1,108929.03955969113,0.0
2,225,0.9381896262627741,3,108929.03955969113,0.0
2,226,0.9380958073001479,0,108929.03955969113,0.0
2,227,0.9380019977194178,3,108929.03955969113,0.0
2,228,0.9379081975196459,2,108950.82536760306,0.0
2,229,0.937814406699894,0,108772.2765508748,-0.0016388018734675167
2,230,0.9377206252592241,2,108705.30647830504,-0.0022534835185473337
2,231,0.9376268531966981,0,109865.96346090344,0.008399551726319477
2,232,0.9375330905113785,3,109591.34447154212,0.005881326375182782
2,233,0.9374393372023273,3,109591.34447154212,0.0
2,234,0.9373455932686071,0,109591.34447154212,0.0
2,235,0.9372518587092803,2,109613.26274043642,0.0
2,236,0.9371581335234094,1,105980.37073983415,-0.03314281419762985
2,237,0.937064417710057,1,107260.30985744306,-0.021465950599108927
2,238,0.936970711268286,1,106509.21449817959,-0.02831818125519354
2,239,0.9368770141971592,0,106601.18038828552,-0.027479177946591143
2,240,0.9367833264957395,2,107027.27529580034,-0.023591921086772875
2,241,0.9366896481630899,0,107251.9455047314,-0.021542258451849997
2,242,0.9365959791982735,3,108601.0751744579,-0.009237864987140494
2,243,0.9365023196003537,1,108601.0751744579,0.0
2,244,0.9364086693683936,1,108579.35495942301,0.0
2,245,0.9363150285014568,2,109658.27278686488,0.009936675603249501
2,246,0.9362213969986066,1,110201.5143782937,0.014939851314063292
2,247,0.9361277748589067,3,110518.92296559441,0.017863138042183306
2,248,0.9360341620814209,3,110518.92296559441,0.0
2,249,0.9359405586652128,0,110518.92296559441,0.0
2,250,0.9358469646093462,0,110518.92296559441,0.0
2,251,0.9357533799128853,3,110518.92296559441,0.0
2,251,0.9356598045748941,3,110518.92296559441,0.0
3,21,0.9355662385944366,3,100000.0,0.0
3,22,0.9354726819705771,0,100000.0,0.0
3,23,0.93537913470238,3,100000.0,0.0
3,24,0.9352855967889098,1,99980.0,0.0
3,25,0.9351920682292308,3,99305.6605736402,-0.006744743212240468
3,26,0.935098549022408,0,99305.6605736402,0.0
3,27,0.9350050391675058,1,99285.79944152547,0.0
3,28,0.934911538663589,2,98053.88852600227,-0.01240772519788931
3,29,0.9348180475097226,2,96633.63565697981,-0.02671241808459883
3,30,0.9347245657049716,3,96929.85683845977,-0.02372889795235246
3,31,0.9346310932484012,1,96929.85683845977,0.0
3,32,0.9345376301390764,1,96910.47086709208,0.0
3,33,0.9344441763760625,0,96437.1283138859,-0.00488432827713062
3,34,0.9343507319584249,1,96008.6329329686,-0.009305887444921295
3,35,0.9342572968852291,0,95550.23943719204,-0.014035959352271983
3,36,0.9341638711555406,1,96920.43690537849,0.0001028375798532378
3,37,0.934070454768425,2,96307.57613979088,-0.006221151562951769
3,38,0.9339770477229482,3,97957.14043852755,0.010800376492555974
3,39,0.933883650018176,0,97957.14043852755,0.0
3,40,0.9337902616531741,2,97976.73186661526,0.0
3,41,0.9336968826270088,3,96662.3614730231,-0.013420495069281786
3,42,0.9336035129387461,2,96662.3614730231,0.0
3,43,0.9335101525874523,2,96681.6939453177,0.0
3,44,0.9334168015721935,1,99826.03744255037,0.03252263555716222
3,45,0.9333234598920364,3,98695.02526027511,0.020832659486927224
3,46,0.9332301275460472,1,98695.02526027511,0.0
3,47,0.9331368045332926,3,98695.02526027511,0.0
3,48,0.9330434908528393,1,98675.28625522307,0.0
3,49,0.932950186503754,2,98369.23160434647,-0.0031016342844447362
3,50,0.9328568914851036,3,100169.97748278783,0.015147574274056348
3,51,0.9327636057959552,2,100169.97748278783,0.0
3,52,0.9326703294353756,0,100169.97748278783,0.0
3,53,0.9325770624024321,1,100149.94348729127,0.0
3,54,0.9324838046961919,0,99068.39008003124,-0.010799341163854712
3,55,0.9323905563157222,3,98955.444409249,-0.011927106860463133
3,56,0.9322973172600907,1,98955.444409249,0.0
3,57,0.9322040875283647,1,98935.65332036716,0.0
3,58,0.9321108671196119,3,98712.08400704048,-0.002259744650421703
3,59,0.9320176560329,2,98712.08400704048,0.0
3,60,0.9319244542672968,2,98731.82642384189,0.0
3,61,0.93183126182187,1,98926.58030006208,0.001972554172999256
3,62,0.9317380786956878,1,100704.95427782896,0.01998471947147729
3,63,0.9316449048878183,1,101863.20827112306,0.03171603282044622
3,64,0.9315517403973295,0,101555.71236149795,0.028601577018675935
3,65,0.9314585852232897,0,101586.46195246046,0.02891302259885299
3,66,0.9313654393647675,3,102648.88746909698,0.039689615041442056
3,67,0.931272302820831,0,102648.88746909698,0.0
3,68,0.9311791755905489,2,102669.4172465908,0.0
3,69,0.9310860576729898,1,102525.70625803081,-0.0013997448550314528
3,70,0.9309929490672225,2,103166.85421927071,0.004845035513206078
3,71,0.9308998497723158,3,104086.23307762881,0.013805305501385125
3,72,0.9308067597873385,0,104086.23307762881,0.0
3,73,0.9307136791113598,3,104086.23307762881,0.0
3,74,0.9306206077434487,3,104086.23307762881,0.0
3,75,0.9305275456826744,1,104065.41583101329,0.0
3,76,0.9304344929281061,1,104144.43591763554,0.000759330907307004
3,77,0.9303414494788133,3,104953.16979957985,0.008530730036270015
3,78,0.9302484153338654,0,104953.16979957985,0.0
3,79,0.930155390492332,0,104953.16979957985,0.0
3,80,0.9300623749532828,2,104974.16043353976,0.0
3,81,0.9299693687157875,1,106135.70467652925,0.011065049133923543
3,82,0.9298763717789159,3,106701.53733111477,0.016461841460936443
3,83,0.929783384141738,1,106701.53733111477,0.0
3,84,0.9296904058033238,1,106680.19702364855,0.0
3,85,0.9295974367627435,0,106627.53408023377,-0.0004936524761301488
3,86,0.9295044770190672,3,107390.00177847924,0.0066535755897914745
3,87,0.9294115265713654,2,107390.00177847924,0.0
3,88,0.9293185854187083,3,107390.00177847924,0.0
3,89,0.9292256535601664,0,107390.00177847924,0.0
3,90,0.9291327309948104,3,107390.00177847924,0.0
3,91,0.929039817721711,1,107368.52377812355,0.0
3,92,0.9289469137399388,1,107160.57538825931,-0.0019367723663031805
3,93,0.9288540190485648,1,107956.70009018804,0.005478107469186715
3,94,0.9287611336466599,0,107695.28589706805,0.0030433697646784956
3,95,0.9286682575332953,1,110713.39750578384,0.031153205892747993
3,96,0.928575390707542,3,111903.00392321161,0.04223286290550609
3,97,0.9284825331684713,2,111903.00392321161,0.0
3,98,0.9283896849151545,3,111903.00392321161,0.0
3,99,0.928296845946663,0,111903.00392321161,0.0
3,100,0.9282040162620683,2,111925.38452399625,0.0
